apartment_id,city,listing_title,price,beds,square_footage,listing_url,usc_commute,work_commute,walk_score,bike_score
86,Cerritos,"Swimming Pool, Dishwasher, Garbage Disposal, Microwave, Gas Stoves",3475,2,860.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-swimming-pool-dishwasher/7933092510.html,30.0,28.0,49,48
87,Cerritos,"State-Of-The-Art Fitness Center, Spacious Closets, Wood-Like Flooring",2802,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-state-of-the-art-fitness/7933060092.html,30.0,28.0,49,48
88,Cerritos,"Spacious Closets, Pets Welcome, State-Of-The-Art Fitness Center",2696,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-spacious-closets-pets-welcome/7933038681.html,30.0,28.0,49,48
89,Cerritos,"2 On-Site Laundry Facilities, 3 Courtyard with New BBQs, Microwave",2549,2,901.0,https://losangeles.craigslist.org/lac/apa/d/norwalk-on-site-laundry-facilities/7933027456.html,30.0,28.0,49,48
90,Cerritos,"Pets Welcome, Newly Renovated, Recreational Parks Nearby, Ceiling Fans",2802,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-pets-welcome-newly-renovated/7932972236.html,30.0,28.0,49,48
91,Cerritos,"Microwave, Relaxing Jacuzzi, Stainless Steel Fixtures and Sink",2379,2,901.0,https://losangeles.craigslist.org/lac/apa/d/norwalk-microwave-relaxing-jacuzzi/7932971009.html,30.0,28.0,49,48
92,Cerritos,"Recreational Parks Nearby, Spacious Closets, Swimming Pool",2696,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-recreational-parks-nearby/7932878218.html,30.0,28.0,49,48
93,Cerritos,"All Apartments have A/C, Swimming Pool, Off Street Parking",2549,2,901.0,https://losangeles.craigslist.org/lac/apa/d/norwalk-all-apartments-have-c-swimming/7932379998.html,30.0,28.0,49,48
94,Cerritos,"Community Center, 3 Courtyard with New BBQs, Two-Tone Designer Paint",2549,2,901.0,https://losangeles.craigslist.org/lac/apa/d/norwalk-community-center-courtyard-with/7932800549.html,30.0,28.0,49,48
95,Cerritos,"Off Street Parking, Spanish Speaking Staff, Two-Tone Designer Paint",2654,2,901.0,https://losangeles.craigslist.org/lac/apa/d/norwalk-off-street-parking-spanish/7931197940.html,30.0,28.0,49,48
96,Cerritos,"Microwave, Two-Tone Designer Paint, 3 Courtyards with New BBQs",2654,2,901.0,https://losangeles.craigslist.org/lac/apa/d/norwalk-microwave-two-tone-designer/7932148789.html,30.0,28.0,49,48
97,Cerritos,"2 Bed | 2 Bath | Prime Location - 709 Elm Avenue, #202 Long Beach, CA",1995,2,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-bath-prime-location-elm/7931210308.html,30.0,28.0,49,48
98,Cerritos,"Large Closets, Relaxing Jacuzzi, Jacuzzi",2549,2,901.0,https://losangeles.craigslist.org/lac/apa/d/norwalk-large-closets-relaxing-jacuzzi/7932521672.html,30.0,28.0,49,48
99,Cerritos,"Two On-Site Laundry Facilities, Large Closets, Swimming Pool",2549,2,901.0,https://losangeles.craigslist.org/lac/apa/d/norwalk-two-on-site-laundry-facilities/7927754590.html,30.0,28.0,49,48
100,Cerritos,"3 Courtyard with New BBQs, Gas Stove, Relaxing Jacuzzi",2654,2,901.0,https://losangeles.craigslist.org/lac/apa/d/norwalk-courtyard-with-new-bbqs-gas/7931507685.html,30.0,28.0,49,48
101,Redondo Beach,"THIS IS YOUR HAPPY PLACE! $3,200/month – Spacious 2BR",3200,2,1400.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-this-is-your-happy-place/7933477452.html,33.0,20.0,90,75
102,Redondo Beach,"Townhome. Month-to-month. End Unit. Beach, schools, shops, 2 parks.",2995,2,,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-townhome-month-to-month/7933011662.html,33.0,20.0,90,75
103,Redondo Beach,Private room and private bathroom in South Redondo Beach,1500,2,,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-private-room-and-private/7933405615.html,33.0,20.0,90,75
104,Redondo Beach,"Garage, Refrigerator, Carpeting",3120,2,935.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-garage-refrigerator/7927805381.html,33.0,20.0,90,75
105,Redondo Beach,"Large Townhome Apartment. Month-to-month. Near schools, 2 park, shops.",2995,2,1100.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-large-townhome-apartment/7933133384.html,33.0,20.0,90,75
106,Redondo Beach,"Bright and airy 2 bed, 1.5 bath with private patio",2600,2,950.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-bright-and-airy-bed-15/7933097852.html,33.0,20.0,90,75
107,Redondo Beach,Move In Now-Gorgeous 2 BR w/ Private Balcony & Club Lounge Access,9025,2,1278.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-move-in-now-gorgeous-br/7933093236.html,33.0,20.0,90,75
108,Redondo Beach,2 BEDROOM  1 BATH GRANITE KICHEN TOP NICE NEAR 405 FWA,2650,2,698.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-bedroom-bath-granite/7933090714.html,33.0,20.0,90,75
109,Redondo Beach,Spectacular Unit * 2 Beds / 2 Baths * Private patio * Contact us!,4050,2,,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-spectacular-unit-beds/7933061770.html,33.0,20.0,90,75
110,Redondo Beach,"Vertical Blinds, Generous Closet Space, BBQ and Picnic Area",3175,2,825.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-vertical-blinds-generous/7933057560.html,33.0,20.0,90,75
111,Redondo Beach,"Easy Access to Pacific Coast Highway, Vertical Blinds",3250,2,825.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-easy-access-to-pacific/7933042993.html,33.0,20.0,90,75
112,Redondo Beach,"BBQ and Picnic Area, Easy Access to Pacific Coast Highway",3175,2,825.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-bbq-and-picnic-area-easy/7933016758.html,33.0,20.0,90,75
113,Redondo Beach,Rare Opportunity! Stunning 2 BR w/ In-Home Laundry & Views,5392,2,1184.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-rare-opportunity-stunning/7933016055.html,33.0,20.0,90,75
114,Redondo Beach,"Sharp Extra Lge Upper Apt. Huge Balcony,",2795,2,1050.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-sharp-extra-lge-upper-apt/7933007883.html,33.0,20.0,90,75
115,Redondo Beach,Great offer! * Magnificent 2B / 2B Apartment * Excellent location! *,1115,2,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-great-offer-magnificent-2b/7933009751.html,33.0,20.0,90,75
116,Redondo Beach,Wonderful Townhome * Vinyl flooring - Walk-In Closets * WON'T LAST! *,3799,2,,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-wonderful-townhome-vinyl/7932991249.html,33.0,20.0,90,75
117,Redondo Beach,"Unbeatable Location! Fresh 2 BR, Fitness Studio, EV Charging",6983,2,1197.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-unbeatable-location-fresh/7932994965.html,33.0,20.0,90,75
118,Redondo Beach,Modern 2 BR Gem in Redondo-Live Steps from Ocean & Luxe Pool,6080,2,1040.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-modern-br-gem-in-redondo/7932978776.html,33.0,20.0,90,75
119,Redondo Beach,"Floor-to-Ceiling Windows, Open Kitchens With Granite Countertops",3250,2,825.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-floor-to-ceiling-windows/7932982292.html,33.0,20.0,90,75
120,Redondo Beach,Great price! * Gorgeous Apartment * 2 beds / 2 baths * CALL US NOW! *,3200,2,,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-great-price-gorgeous/7932957227.html,33.0,20.0,90,75
121,Redondo Beach,South Redondo Beach - Home,4900,2,950.0,https://losangeles.craigslist.org/wst/apa/d/south-redondo-beach-home/7932900465.html,33.0,20.0,90,75
122,Redondo Beach,Rare Opportunity! New 2 BR with Club Lounge & Outdoor Kitchen,4999,2,1087.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-rare-opportunity-new-br/7932865802.html,33.0,20.0,90,75
123,Redondo Beach,"Vertical Blinds, Located in Top Rated School District",3175,2,825.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-vertical-blinds-located/7932865244.html,33.0,20.0,90,75
124,Redondo Beach,A MUST SEE! * Luxury 2B Unit * Private patio * Prime Location! *,4050,2,,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-must-see-luxury-2b-unit/7932840697.html,33.0,20.0,90,75
125,Redondo Beach,"Beautiful Ocean Views, Easy Access to Pacific Coast Highway",3250,2,825.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-beautiful-ocean-views/7932836280.html,33.0,20.0,90,75
126,Redondo Beach,"Open Kitchens With Granite Countertops, Generous Closet Space",3175,2,825.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-open-kitchens-with/7932815632.html,33.0,20.0,90,75
127,Redondo Beach,Elevate Your Life-2 BR w/ Club Lounge & Resort Pool,9025,2,1278.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-elevate-your-life-br-club/7932790687.html,33.0,20.0,90,75
128,Redondo Beach,"Relaxing Sundeck, Open Kitchens With Granite Countertops",3250,2,825.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-relaxing-sundeck-open/7932791010.html,33.0,20.0,90,75
129,Redondo Beach,Fantastic Apartment * Controlled Access/Gated * Amazing Rental! *,1115,2,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-apartment/7932784004.html,33.0,20.0,90,75
130,Redondo Beach,Resort-style living just minutes from the beach—welcome to this invit,3995,2,955.0,https://losangeles.craigslist.org/lac/apa/d/redondo-beach-resort-style-living-just/7930008845.html,33.0,20.0,90,75
131,Redondo Beach,"Gorgeous Unit ready for move in! *Vinyl flooring, Quartz Countertops *",3799,2,,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-gorgeous-unit-ready-for/7932769404.html,33.0,20.0,90,75
132,Redondo Beach,Minutes from Torrance County Beach and Riviera Village,3175,2,825.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-minutes-from-torrance/7932758550.html,33.0,20.0,90,75
133,Redondo Beach,UTILITIES PAID($1300) 2 bedroom 1 bath 2nd floor apartment LAWNDALE (,1300,2,850.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-utilities-paid-bedroom/7932047814.html,33.0,20.0,90,75
134,Redondo Beach,"Be the First! Modern 2 BR, Balcony, & Exclusive Fitness Studio",5392,2,1184.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-be-the-first-modern-br/7932643049.html,33.0,20.0,90,75
135,Redondo Beach,"Access To Public Transportation, Spacious And Bright Living Rooms",3250,2,825.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-access-to-public/7932640441.html,33.0,20.0,90,75
136,Redondo Beach,"Open Kitchens With Granite Countertops, BBQ and Picnic Area",3175,2,825.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-open-kitchens-with/7932608856.html,33.0,20.0,90,75
137,Redondo Beach,Charming Beach Cottage,1425,2,900.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-charming-beach-cottage/7932572398.html,33.0,20.0,90,75
138,Redondo Beach,Spectacular Unit * Brand new fully remolded! * Great location! *,1115,2,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spectacular-unit-brand-new/7932560097.html,33.0,20.0,90,75
139,Redondo Beach,This Unit is ideal for you! Conveniently located! Great price!,3799,2,,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-this-unit-is-ideal-for/7932545580.html,33.0,20.0,90,75
140,Redondo Beach,Newly renovated 2 bedroom one bathroom,3000,2,800.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-newly-renovated-bedroom/7929410045.html,33.0,20.0,90,75
141,Redondo Beach,Beautiful 2 Bedroom and 1 Bath House,3050,2,760.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-beautiful-bedroom-and/7931072071.html,33.0,20.0,90,75
142,Redondo Beach,Magnificent Townhouse * Vinyl flooring * Pets OK! * Great location!,3799,2,,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-magnificent-townhouse/7932320972.html,33.0,20.0,90,75
143,Redondo Beach,Small 2- Bedroom/ 1 bathrrom Grownfloor Apartment in Redondo Beach-Pri,2095,2,600.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-small-bedroom-bathrrom/7932234016.html,33.0,20.0,90,75
144,Redondo Beach,Act fast to get this great rate! Adorable Unit * Affordable Price! *,4500,2,,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-act-fast-to-get-this/7932179807.html,33.0,20.0,90,75
145,Redondo Beach,Affordable price! * Incredible Apartment * New bathroom fixtures!,1115,2,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-affordable-price-incredible/7932163515.html,33.0,20.0,90,75
146,Redondo Beach,Incredible Townhouse ~ Designer fixtures - Custom cabinetry * UNIQUE!,3799,2,,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-incredible-townhouse/7932156702.html,33.0,20.0,90,75
147,Redondo Beach,******$2995.00 Fully Remodeled 2 Bed / 1 Bath in North Redondo!!****,2995,2,780.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-fully-remodeled-bed-bath/7929024438.html,33.0,20.0,90,75
148,Redondo Beach,THIS IS YOUR HAPPY PLACE,3200,2,1300.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-this-is-your-happy-place/7930796165.html,33.0,20.0,90,75
149,Redondo Beach,MODERN COASTAL SOUTH REDONDO BEACH FRONT HOUSE Freestanding of (2 on a,5000,2,,https://losangeles.craigslist.org/wst/apa/d/hermosa-beach-modern-coastal-south/7930349263.html,33.0,20.0,90,75
150,Redondo Beach,Beautiful 2Bed/1.5Ba townhouse apartment in North Redondo Beach,2999,2,1000.0,https://losangeles.craigslist.org/wst/apa/d/redondo-beach-beautiful-2bed-15ba/7928950675.html,33.0,20.0,90,75
151,Malibu,OPEN HOUSE 10-5~SPACIOUS ~LAMINATE THROUGHOUT ~A/C ~PET FRIENDLY,3195,2,,https://losangeles.craigslist.org/wst/apa/d/malibu-open-house-10-5spacious-laminate/7932311712.html,61.0,62.0,50,39
152,Malibu,Malibu GuestHouse Scenic Ocean & Cyn Views avaiable for film location,3700,2,985.0,https://losangeles.craigslist.org/sfv/apa/d/malibu-malibu-guesthouse-scenic-ocean/7927377338.html,61.0,62.0,50,39
153,Malibu,PRICE REDUCE  - 2BD UNITS Available PRICES REDUCED,3750,2,950.0,https://losangeles.craigslist.org/wst/apa/d/los-angeles-price-reduce-2bd-units/7931672553.html,61.0,62.0,50,39
154,Malibu,2BD/2BA - 3RD St. - (1033),3795,2,,https://losangeles.craigslist.org/wst/apa/d/santa-monica-2bd-2ba-3rd-st/7931672615.html,61.0,62.0,50,39
155,Malibu,Remodeled 2BD/2BA - 1114 6th St (AVAILABLE) - RENT SPECIAL,3995,2,950.0,https://losangeles.craigslist.org/wst/apa/d/los-angeles-remodeled-2bd-2ba-th-st/7929471629.html,61.0,62.0,50,39
156,Malibu,"$3,300 / 2br - New Construction Open Modern Floor Plan 2Bed 2Bath Priv",3300,2,,https://losangeles.craigslist.org/wst/apa/d/calabasas-br-new-construction-open/7932337332.html,61.0,62.0,50,39
157,Malibu,"$3,300 / 2br - 1000ft2 - New Construction Open Modern Floor Plan 2Bed",3300,2,,https://losangeles.craigslist.org/sfv/apa/d/woodland-hills-br-ft2-new-construction/7932338470.html,61.0,62.0,50,39
158,Malibu,2Bed 2Bath New Construction Open Modern Floor Plan 2Bed,3300,2,,https://losangeles.craigslist.org/sfv/apa/d/woodland-hills-2bed-2bath-new/7932340374.html,61.0,62.0,50,39
159,Malibu,1 MONTH FREE RENT/NEWLY RENOVATED UNITS WITH MODERN FEATURES,2295,2,,https://losangeles.craigslist.org/sgv/apa/d/alhambra-month-free-rent-newly/7932733277.html,61.0,62.0,50,39
160,Malibu,Renovated Modern Apt - New Flooring - Designer Finishes,4850,2,,https://losangeles.craigslist.org/wst/apa/d/santa-monica-renovated-modern-apt-new/7932075357.html,61.0,62.0,50,39
161,Malibu,Venice Ultra-Cool Loft Style Condo With Ocean Views **!*!*!*!*!,4200,2,1243.0,https://losangeles.craigslist.org/wst/apa/d/venice-venice-ultra-cool-loft-style/7928220371.html,61.0,62.0,50,39
162,Malibu,This hidden gem won't last! 2x1~Spacious Patio!,2245,2,750.0,https://losangeles.craigslist.org/sfv/apa/d/chatsworth-this-hidden-gem-wont-last/7931036076.html,61.0,62.0,50,39
163,Malibu,Hurry- Move in today! This hidden gem won't last! 2x1~Spacious Patio!,2245,2,750.0,https://losangeles.craigslist.org/sfv/apa/d/chatsworth-hurry-move-in-today-this/7930807982.html,61.0,62.0,50,39
164,Malibu,"Move in Toda! This hidden gem won't last, Spacious Patio, 2x1!!!",2245,2,750.0,https://losangeles.craigslist.org/sfv/apa/d/chatsworth-move-in-toda-this-hidden-gem/7930839004.html,61.0,62.0,50,39
165,Malibu,"Breathtaking ocean view 2+2 Penthouse furnished, available",5750,2,1200.0,https://losangeles.craigslist.org/wst/apa/d/pacific-palisades-breathtaking-ocean/7929501611.html,61.0,62.0,50,39
166,Malibu,Hurry-Move in Today-This hidden gem won't last! 2x1~Spacious Patio!,2245,2,750.0,https://losangeles.craigslist.org/sfv/apa/d/chatsworth-hurry-move-in-today-this/7931204005.html,61.0,62.0,50,39
167,Malibu,"Move in Today! Spacious Patio, 2x1-This hidden gem won't last!!!",2245,2,750.0,https://losangeles.craigslist.org/sfv/apa/d/chatsworth-move-in-today-spacious-patio/7929419974.html,61.0,62.0,50,39
168,Malibu,"Move in Today! This hidden gem won't last, Spacious Patio, 2x1!!!",2245,2,750.0,https://losangeles.craigslist.org/sfv/apa/d/chatsworth-move-in-today-this-hidden/7929669112.html,61.0,62.0,50,39
169,Malibu,"This hidden gem won't last, Spacious Patio, 2x1!!!",2295,2,750.0,https://losangeles.craigslist.org/sfv/apa/d/chatsworth-this-hidden-gem-wont-last/7930969281.html,61.0,62.0,50,39
170,Malibu,Hurry 1 left-This hidden gem won't last! 2x1~Spacious Patio!,2295,2,750.0,https://losangeles.craigslist.org/sfv/apa/d/chatsworth-hurry-left-this-hidden-gem/7930760912.html,61.0,62.0,50,39
171,Malibu,Coastal 180° Ocean Views | Private Balcony | 1 Block From Beach,7995,2,1300.0,https://losangeles.craigslist.org/wst/apa/d/hermosa-beach-coastal-180-ocean-views/7928361520.html,61.0,62.0,50,39
172,Malibu,Stylish Apt -  Modern Appliances - Outdoor Lounge - Don’t Miss,5350,2,,https://losangeles.craigslist.org/wst/apa/d/santa-monica-stylish-apt-modern/7929748708.html,61.0,62.0,50,39
